drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer1,drummer1/eval_session,drummer1/eval_session/1,funk/groove1,funk,138,1,4-4,drummer1/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer1/eval_session/1_funk-groove1_138_beat_4-4.wav,27.872308,test,0,2,6.0,7.936154
drummer1,drummer1/eval_session,drummer1/eval_session/10,soul/groove10,funk,102,1,4-4,drummer1/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer1/eval_session/10_soul-groove10_102_beat_4-4.wav,37.691158,test,0,2,2.0,16.845579
drummer1,drummer1/eval_session,drummer1/eval_session/2,funk/groove2,funk,105,1,4-4,drummer1/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer1/eval_session/2_funk-groove2_105_beat_4-4.wav,36.351218,test,0,2,4.0,14.175609000000001
drummer1,drummer1/eval_session,drummer1/eval_session/3,soul/groove3,funk,86,1,4-4,drummer1/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer1/eval_session/3_soul-groove3_86_beat_4-4.wav,44.716543,test,0,2,1,21.3582715
drummer1,drummer1/eval_session,drummer1/eval_session/4,soul/groove4,funk,80,1,4-4,drummer1/eval_session/4_soul-groove4_80_beat_4-4.mid,drummer1/eval_session/4_soul-groove4_80_beat_4-4.wav,47.9875,test,0,2,2.0,21.99375
drummer1,drummer1/eval_session,drummer1/eval_session/5,funk/groove5,funk,84,1,4-4,drummer1/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer1/eval_session/5_funk-groove5_84_beat_4-4.wav,45.687518,test,0,2,2.0,20.843759
drummer1,drummer1/eval_session,drummer1/eval_session/6,hiphop/groove6,hiphop,87,1,4-4,drummer1/eval_session/6_hiphop-groove6_87_beat_4-4.mid,drummer1/eval_session/6_hiphop-groove6_87_beat_4-4.wav,44.119242,test,0,2,11.0,11.059621
drummer1,drummer1/eval_session,drummer1/eval_session/7,pop/groove7,pop,138,1,4-4,drummer1/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer1/eval_session/7_pop-groove7_138_beat_4-4.wav,27.706547,test,0,2,8.0,5.8532735
drummer1,drummer1/eval_session,drummer1/eval_session/8,rock/groove8,rock,65,1,4-4,drummer1/eval_session/8_rock-groove8_65_beat_4-4.mid,drummer1/eval_session/8_rock-groove8_65_beat_4-4.wav,59.067313,test,0,2,1,28.5336565
drummer1,drummer1/eval_session,drummer1/eval_session/9,soul/groove9,funk,105,1,4-4,drummer1/eval_session/9_soul-groove9_105_beat_4-4.mid,drummer1/eval_session/9_soul-groove9_105_beat_4-4.wav,36.540504,test,0,2,3.0,15.270252
drummer1,drummer1/session1,drummer1/session1/1,funk,funk,80,1,4-4,drummer1/session1/1_funk_80_beat_4-4.mid,drummer1/session1/1_funk_80_beat_4-4.wav,86.704688,train,0,2,1,42.352344
drummer1,drummer1/session1,drummer1/session1/100,neworleans/secondline,funk,94,1,4-4,drummer1/session1/100_neworleans-secondline_94_beat_4-4.mid,drummer1/session1/100_neworleans-secondline_94_beat_4-4.wav,135.365719,train,0,2,2.0,65.6828595
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,0,2,11.0,92.7864585
drummer1,drummer1/session1,drummer1/session1/102,funk,funk,95,1,4-4,drummer1/session1/102_funk_95_beat_4-4.mid,drummer1/session1/102_funk_95_beat_4-4.wav,224.807558,train,0,2,1,111.403779
drummer1,drummer1/session1,drummer1/session1/126,funk/fast,funk,125,1,4-4,drummer1/session1/126_funk-fast_125_beat_4-4.mid,drummer1/session1/126_funk-fast_125_beat_4-4.wav,137.38,validation,0,2,3.0,65.69
drummer1,drummer1/session1,drummer1/session1/145,latin/brazilian/baiao,latin,95,1,4-4,drummer1/session1/145_latin-brazilian-baiao_95_beat_4-4.mid,drummer1/session1/145_latin-brazilian-baiao_95_beat_4-4.wav,30.060481,validation,0,2,2.0,13.0302405
drummer1,drummer1/session1,drummer1/session1/146,latin/brazilian/baiao,latin,95,1,4-4,drummer1/session1/146_latin-brazilian-baiao_95_beat_4-4.mid,drummer1/session1/146_latin-brazilian-baiao_95_beat_4-4.wav,214.624678,train,0,2,1,106.312339
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,0,2,8.0,103.8754835
drummer1,drummer1/session1,drummer1/session1/183,afrocuban,latin,105,1,4-4,drummer1/session1/183_afrocuban_105_beat_4-4.mid,drummer1/session1/183_afrocuban_105_beat_4-4.wav,134.383199,train,0,2,1,66.1915995
drummer1,drummer1/session1,drummer1/session1/184,reggae,latin,78,1,4-4,drummer1/session1/184_reggae_78_beat_4-4.mid,drummer1/session1/184_reggae_78_beat_4-4.wav,114.703411,train,0,2,3.0,54.3517055
drummer1,drummer1/session1,drummer1/session1/2,funk,funk,80,1,4-4,drummer1/session1/2_funk_80_beat_4-4.mid,drummer1/session1/2_funk_80_beat_4-4.wav,86.914062,validation,0,2,2.0,41.457031
drummer1,drummer1/session1,drummer1/session1/201,reggae/slow,latin,64,1,4-4,drummer1/session1/201_reggae-slow_64_beat_4-4.mid,drummer1/session1/201_reggae-slow_64_beat_4-4.wav,112.148438,train,0,2,2.0,54.074219
drummer1,drummer1/session1,drummer1/session1/202,rock/halftime,rock,140,1,4-4,drummer1/session1/202_rock-halftime_140_beat_4-4.mid,drummer1/session1/202_rock-halftime_140_beat_4-4.wav,216.645319,train,0,2,2.0,106.3226595
drummer1,drummer1/session1,drummer1/session1/239,funk/purdieshuffle,funk,130,1,4-4,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.mid,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.wav,193.791152,test,0,2,5.0,91.895576
drummer1,drummer1/session1,drummer1/session1/28,latin/samba,latin,116,1,4-4,drummer1/session1/28_latin-samba_116_beat_4-4.mid,drummer1/session1/28_latin-samba_116_beat_4-4.wav,225.453498,test,0,2,2.0,110.726749
drummer1,drummer1/session1,drummer1/session1/3,funk,funk,80,1,4-4,drummer1/session1/3_funk_80_beat_4-4.mid,drummer1/session1/3_funk_80_beat_4-4.wav,122.851562,train,0,2,2.0,59.425781
drummer1,drummer1/session1,drummer1/session1/38,latin/samba,latin,116,1,4-4,drummer1/session1/38_latin-samba_116_beat_4-4.mid,drummer1/session1/38_latin-samba_116_beat_4-4.wav,57.745647,validation,0,2,2.0,26.8728235
drummer1,drummer1/session1,drummer1/session1/4,jazz/funk,jazz,116,1,4-4,drummer1/session1/4_jazz-funk_116_beat_4-4.mid,drummer1/session1/4_jazz-funk_116_beat_4-4.wav,76.497789,test,0,2,1,37.2488945
drummer1,drummer1/session1,drummer1/session1/47,jazz,jazz,102,1,4-4,drummer1/session1/47_jazz_102_beat_4-4.mid,drummer1/session1/47_jazz_102_beat_4-4.wav,183.415349,train,0,2,5.0,86.7076745
drummer1,drummer1/session1,drummer1/session1/48,jazz,jazz,93,1,4-4,drummer1/session1/48_jazz_93_beat_4-4.mid,drummer1/session1/48_jazz_93_beat_4-4.wav,90.178723,train,0,2,1,44.0893615
drummer1,drummer1/session1,drummer1/session1/49,jazz,jazz,125,1,4-4,drummer1/session1/49_jazz_125_beat_4-4.mid,drummer1/session1/49_jazz_125_beat_4-4.wav,115.155,train,0,2,2.0,55.5775
